═══════════════════════════════════════════════════════════════════
  COMPREHENSIVE MATCHUP RUNNER: 180+2 Time Control
  20 games per matchup (alternating colors)
  Parallel: ON | Pondering: ON
═══════════════════════════════════════════════════════════════════

Standard matchups: 1
Experimental matchups: 0
Total matchups: 1
Total GamesPerMatchup: 20

═══════════════════════════════════════════════════════════════════
  STANDARD MATCHUPS
═══════════════════════════════════════════════════════════════════

┌─────────────────────────────────────────────────────────────────────┐
│ 1. Grandmaster vs Braindead                                             │
├─────────────────────────────────────────────────────────────────────┤
│ Time: 180+2 | Pondering:  ON | Parallel:  ON │
└─────────────────────────────────────────────────────────────────────┘

    G 1 M  1 | R(8,8) by Braindead    | T: 1.7s   /73ms   | -    | Th: 1 | D2  | N: 259      | NPS: 149      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 8 M 14 | B(7,5) by Braindead    | T: 153ms  /186ms  | -    | Th: 1 | D68 | N: 65.1K    | NPS: 449.1K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 8 M 15 | R(7,4) by Grandmaster  | T: 6ms    /0ms    | Bl   | Th: 9 | D1  | N: 1        | NPS: 166      | TT: 2.8%  | %M: 0.0%  | HD: 0.0  | P: D1/10n/1.7Knps            | VCF: -
    G 8 M 16 | B(9,7) by Braindead    | T: 147ms  /179ms  | -    | Th: 1 | D53 | N: 50.1K    | NPS: 360.6K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 8 M 17 | R(6,7) by Grandmaster  | T: 11.3s  /11.0s  | -    | Th: 9 | D2  | N: 22.1K    | NPS: 2.0K     | TT: 5.4%  | %M: 94.0% | HD: 1.6  | P: -                         | VCF: -
    G 8 M 18 | B(10,7) by Braindead    | T: 143ms  /174ms  | -    | Th: 1 | D50 | N: 46.8K    | NPS: 349.6K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 8 M 19 | R(11,7) by Grandmaster  | T: 64ms   /0ms    | Bl   | Th: 9 | D1  | N: 1        | NPS: 15       | TT: 5.4%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 8 M 20 | B(0,0) by Braindead    | T: 140ms  /171ms  | -    | Th: 1 | D90 | N: 84.4K    | NPS: 644.1K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 8 M 21 | R(10,6) by Grandmaster  | T: 10.2s  /10.0s  | -    | Th: 9 | D2  | N: 21.4K    | NPS: 2.1K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 8 M 22 | B(11,6) by Braindead    | T: 160ms  /194ms  | -    | Th: 1 | D61 | N: 56.4K    | NPS: 376.0K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 8 M 23 | R(12,8) by Grandmaster  | T: 10.3s  /10.0s  | -    | Th: 9 | D2  | N: 14.0K    | NPS: 1.4K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 8 M 24 | B(9,5) by Braindead    | T: 159ms  /193ms  | -    | Th: 1 | D13629 | N: 109.0K   | NPS: 736.7K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 8 M 25 | R(13,9) by Grandmaster  | T: 9.2s   /9.0s   | -    | Th: 9 | D2  | N: 16.1K    | NPS: 1.7K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 8 M 26 | B(14,10) by Braindead    | T: 10ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 100      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 8 M 27 | R(6,10) by Grandmaster  | T: 9.3s   /9.0s   | -    | Th: 9 | D2  | N: 12.2K    | NPS: 1.3K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 8 M 28 | B(5,11) by Braindead    | T: 422ms  /530ms  | -    | Th: 1 | D326 | N: 298.2K   | NPS: 729.0K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 8 M 29 | R(9,8) by Grandmaster  | T: 9.2s   /9.0s   | -    | Th: 9 | D2  | N: 17.3K    | NPS: 1.9K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 8 M 30 | B(5,12) by Braindead    | T: 418ms  /529ms  | -    | Th: 1 | D191 | N: 173.0K   | NPS: 425.0K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 8 M 31 | R(5,13) by Grandmaster  | T: 8.2s   /8.0s   | -    | Th: 9 | D3  | N: 12.2K    | NPS: 1.5K     | TT: 15.2% | %M: 100.0% | HD: 2.5  | P: -                         | VCF: -
    G 8 M 32 | B(8,5) by Braindead    | T: 419ms  /529ms  | -    | Th: 1 | D324 | N: 291.1K   | NPS: 715.4K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 8 M 33 | R(6,5) by Grandmaster  | T: 8.2s   /8.0s   | -    | Th: 9 | D2  | N: 15.8K    | NPS: 1.9K     | TT: 5.3%  | %M: 98.0% | HD: 2.0  | P: -                         | VCF: -
    G 8 M 34 | B(10,5) by Braindead    | T: 415ms  /531ms  | -    | Th: 1 | D218 | N: 194.0K   | NPS: 475.5K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 8 M 35 | R(11,5) by Grandmaster  | T: 72ms   /0ms    | Bl   | Th: 9 | D1  | N: 1        | NPS: 13       | TT: 5.3%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 8 M 36 | B(9,4) by Braindead    | T: 420ms  /532ms  | -    | Th: 1 | D401 | N: 354.0K   | NPS: 865.6K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 8 M 37 | R(8,3) by Grandmaster  | T: 8.2s   /8.0s   | -    | Th: 9 | D2  | N: 16.8K    | NPS: 2.0K     | TT: 12.4% | %M: 97.0% | HD: 2.0  | P: -                         | VCF: -
    G 8 M 38 | B(5,6) by Braindead    | T: 420ms  /535ms  | -    | Th: 1 | D24123 | N: 193.0K   | NPS: 469.5K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 8 M 39 | R(14,9) by Grandmaster  | T: 7.3s   /7.0s   | -    | Th: 9 | D2  | N: 9.3K     | NPS: 1.3K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 8 M 40 | B(12,7) by Braindead    | T: 428ms  /537ms  | -    | Th: 1 | D302 | N: 261.7K   | NPS: 632.1K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 8 M 41 | R(13,8) by Grandmaster  | T: 7.2s   /7.0s   | -    | Th: 9 | D2  | N: 14.9K    | NPS: 2.1K     | TT: 12.6% | %M: 97.0% | HD: 2.0  | P: -                         | VCF: -
    G 8 M 42 | B(10,3) by Braindead    | T: 427ms  /540ms  | -    | Th: 1 | D221 | N: 189.6K   | NPS: 455.8K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 8 M 43 | R(11,2) by Grandmaster  | T: 65ms   /0ms    | Bl   | Th: 9 | D1  | N: 1        | NPS: 15       | TT: 12.6% | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 8 M 44 | B(9,2) by Braindead    | T: 430ms  /543ms  | -    | Th: 1 | D346 | N: 294.4K   | NPS: 704.2K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 8 M 45 | R(9,3) by Grandmaster  | T: 7.2s   /7.0s   | -    | Th: 9 | D2  | N: 11.9K    | NPS: 1.6K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 8 M 46 | B(11,4) by Braindead    | T: 560ms  /700ms  | -    | Th: 1 | D262 | N: 220.7K   | NPS: 404.2K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 8 M 47 | R(12,5) by Grandmaster  | T: 7.3s   /7.0s   | -    | Th: 9 | D2  | N: 7.9K     | NPS: 1.1K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 8 M 48 | B(1,13) by Braindead    | T: 15ms   /0ms    | Er   | Th: 1 | D1  | N: 1        | NPS: 66       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 8 M 49 | R(8,9) by Grandmaster  | T: 7.2s   /7.0s   | -    | Th: 9 | D2  | N: 10.2K    | NPS: 1.4K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 8 M 50 | B(8,1) by Braindead    | T: 566ms  /720ms  | -    | Th: 1 | D291 | N: 240.5K   | NPS: 434.2K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 8 M 51 | R(7,0) by Grandmaster  | T: 6.3s   /6.0s   | -    | Th: 9 | D2  | N: 6.3K     | NPS: 998      | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 8 M 52 | B(10,9) by Braindead    | T: 572ms  /725ms  | -    | Th: 1 | D542 | N: 444.0K   | NPS: 797.2K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 8 M 53 | R(8,10) by Grandmaster  | T: 6.2s   /6.0s   | -    | Th: 9 | D2  | N: 8.5K     | NPS: 1.4K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 8 M 54 | B(10,8) by Braindead    | T: 577ms  /729ms  | -    | Th: 1 | D289 | N: 234.3K   | NPS: 416.8K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 8 M 55 | R(8,11) by Grandmaster  | T: 6.3s   /6.0s   | -    | Th: 9 | D2  | N: 5.9K     | NPS: 928      | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 8 M 56 | B(8,12) by Braindead    | T: 15ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 66       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 8 M 57 | R(6,8) by Grandmaster  | T: 6.3s   /6.0s   | -    | Th: 9 | D2  | N: 9.2K     | NPS: 1.5K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 8 M 58 | B(9,11) by Braindead    | T: 579ms  /740ms  | -    | Th: 1 | D39259 | N: 314.1K   | NPS: 552.0K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 8 M 59 | R(6,6) by Grandmaster  | T: 5.3s   /5.0s   | -    | Th: 9 | D2  | N: 5.9K     | NPS: 1.1K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 8 M 60 | B(6,4) by Braindead    | T: 14ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 71       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 8 M 61 | R(5,7) by Grandmaster  | T: 5.3s   /5.0s   | -    | Th: 9 | D2  | N: 6.8K     | NPS: 1.3K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 8 M 62 | B(4,6) by Braindead    | T: 14ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 71       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 8 M 63 | R(10,10) by Grandmaster  | T: 5.3s   /5.0s   | -    | Th: 9 | D2  | N: 5.7K     | NPS: 1.1K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 8 M 64 | B(11,11) by Braindead    | T: 600ms  /758ms  | -    | Th: 1 | D684 | N: 527.7K   | NPS: 905.1K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 8 M 65 | R(9,10) by Grandmaster  | T: 5.2s   /5.0s   | -    | Th: 9 | D2  | N: 6.7K     | NPS: 1.3K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 8 M 66 | B(7,10) by Braindead    | T: 16ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 62       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 8 M 67 | R(11,10) by Grandmaster  | T: 5.3s   /5.0s   | -    | Th: 9 | D1  | N: 4.9K     | NPS: 925      | TT: 0.0%  | %M: 0.0%  | HD: 1.0  | P: -                         | VCF: -
    G 8 M 68 | B(12,10) by Braindead    | T: 15ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 66       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 8 M 69 | R(11,9) by Grandmaster  | T: 5.3s   /5.0s   | -    | Th: 9 | D2  | N: 7.3K     | NPS: 1.4K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 8 M 70 | B(12,9) by Braindead    | T: 612ms  /775ms  | -    | Th: 1 | D401 | N: 299.6K   | NPS: 501.8K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 8 M 71 | R(13,7) by Grandmaster  | T: 4.4s   /4.0s   | -    | Th: 9 | D2  | N: 3.8K     | NPS: 862      | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 8 M 72 | B(14,6) by Braindead    | T: 14ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 71       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 8 M 73 | R(13,6) by Grandmaster  | T: 4.3s   /4.0s   | -    | Th: 9 | D1  | N: 5.8K     | NPS: 1.4K     | TT: 0.0%  | %M: 0.0%  | HD: 1.0  | P: -                         | VCF: 0d/9n
    G 8 M 74 | B(13,5) by Braindead    | T: 13ms   /0ms    | Bl   | Th: 1 | D1  | N: 2        | NPS: 153      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 8 M 75 | R(13,10) by Grandmaster  | T: 65ms   /0ms    | Wn   | Th: 9 | D1  | N: 1        | NPS: 15       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    → Game 8: Grandmaster (Red) wins on move 75 (250.0s)

    G 9 M  1 | R(8,8) by Braindead    | T: 3.8s   /73ms   | -    | Th: 1 | D2  | N: 260      | NPS: 68       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 9 M  2 | B(8,7) by Grandmaster  | T: 7.4s   /7.1s   | -    | Th: 9 | D2  | N: 7.8K     | NPS: 1.1K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 9 M  3 | R(5,8) by Braindead    | T: 105ms  /88ms   | -    | Th: 1 | D1  | N: 1        | NPS: 10       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 9 M  4 | B(8,9) by Grandmaster  | T: 8.8s   /8.4s   | -    | Th: 9 | D2  | N: 8.9K     | NPS: 1.0K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 9 M  5 | R(7,7) by Braindead    | T: 134ms  /87ms   | -    | Th: 1 | D1  | N: 4        | NPS: 32       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 9 M  6 | B(9,9) by Grandmaster  | T: 9.4s   /9.2s   | -    | Th: 9 | D2  | N: 17.3K    | NPS: 1.8K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 9 M  7 | R(7,8) by Braindead    | T: 109ms  /86ms   | -    | Th: 1 | D1  | N: 2        | NPS: 21       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 9 M  8 | B(6,8) by Grandmaster  | T: 10.0s  /9.6s   | -    | Th: 9 | D2  | N: 11.1K    | NPS: 1.1K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 9 M  9 | R(7,9) by Braindead    | T: 93ms   /86ms   | -    | Th: 1 | D1  | N: 497      | NPS: 6.1K     | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 9 M 10 | B(7,6) by Grandmaster  | T: 9.9s   /9.7s   | -    | Th: 9 | D2  | N: 17.9K    | NPS: 1.8K     | TT: 1.2%  | %M: 1.0%  | HD: 2.0  | P: -                         | VCF: -
    G 9 M 11 | R(7,10) by Braindead    | T: 190ms  /154ms  | -    | Th: 1 | D2  | N: 516      | NPS: 2.9K     | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 9 M 12 | B(7,11) by Grandmaster  | T: 69ms   /0ms    | Bl   | Th: 9 | D1  | N: 1        | NPS: 14       | TT: 1.2%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 9 M 13 | R(0,0) by Braindead    | T: 131ms  /154ms  | -    | Th: 1 | D60 | N: 57.6K    | NPS: 483.9K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 9 M 14 | B(10,9) by Grandmaster  | T: 11.2s  /11.0s  | -    | Th: 9 | D2  | N: 17.8K    | NPS: 1.6K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 9 M 15 | R(9,8) by Braindead    | T: 132ms  /155ms  | -    | Th: 1 | D39 | N: 36.8K    | NPS: 309.1K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 9 M 16 | B(10,8) by Grandmaster  | T: 10.4s  /10.0s  | -    | Th: 9 | D2  | N: 10.6K    | NPS: 1.0K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 9 M 17 | R(11,9) by Braindead    | T: 132ms  /155ms  | -    | Th: 1 | D63 | N: 59.5K    | NPS: 496.0K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 9 M 18 | B(8,6) by Grandmaster  | T: 10.3s  /10.0s  | -    | Th: 9 | D2  | N: 16.6K    | NPS: 1.6K     | TT: 16.0% | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 9 M 19 | R(8,10) by Braindead    | T: 135ms  /156ms  | -    | Th: 1 | D45 | N: 41.9K    | NPS: 346.2K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 9 M 20 | B(8,5) by Grandmaster  | T: 10.4s  /10.0s  | -    | Th: 9 | D2  | N: 10.6K    | NPS: 1.0K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 9 M 21 | R(8,4) by Braindead    | T: 151ms  /181ms  | -    | Th: 1 | D104 | N: 97.2K    | NPS: 694.5K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 9 M 22 | B(6,7) by Grandmaster  | T: 9.2s   /9.0s   | -    | Th: 9 | D2  | N: 17.4K    | NPS: 1.9K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 9 M 23 | R(9,4) by Braindead    | T: 151ms  /183ms  | -    | Th: 1 | D70 | N: 64.6K    | NPS: 458.1K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 9 M 24 | B(9,6) by Grandmaster  | T: 9.3s   /9.0s   | -    | Th: 9 | D2  | N: 12.9K    | NPS: 1.4K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 9 M 25 | R(6,6) by Braindead    | T: 150ms  /184ms  | -    | Th: 1 | D16233 | N: 129.9K   | NPS: 921.0K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 9 M 26 | B(10,6) by Grandmaster  | T: 8.2s   /8.0s   | -    | Th: 9 | D2  | N: 15.6K    | NPS: 1.9K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 9 M 27 | R(11,6) by Braindead    | T: 12ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 83       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 9 M 28 | B(11,7) by Grandmaster  | T: 8.3s   /8.0s   | -    | Th: 9 | D2  | N: 12.0K    | NPS: 1.4K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 9 M 29 | R(5,5) by Braindead    | T: 405ms  /511ms  | -    | Th: 1 | D397 | N: 361.2K   | NPS: 919.0K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 9 M 30 | B(4,4) by Grandmaster  | T: 5ms    /0ms    | Bl   | Th: 9 | D1  | N: 1        | NPS: 200      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: D1/17n/1.7Knps            | VCF: -
    G 9 M 31 | R(12,6) by Braindead    | T: 9ms    /0ms    | Er   | Th: 1 | D1  | N: 1        | NPS: 111      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 9 M 32 | B(10,10) by Grandmaster  | T: 8.3s   /8.0s   | -    | Th: 9 | D2  | N: 14.5K    | NPS: 1.8K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 9 M 33 | R(10,7) by Braindead    | T: 9ms    /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 111      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 9 M 34 | B(10,11) by Grandmaster  | T: 8.3s   /8.0s   | -    | Th: 9 | D2  | N: 9.5K     | NPS: 1.1K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 9 M 35 | R(10,12) by Braindead    | T: 12ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 83       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 9 M 36 | B(9,7) by Grandmaster  | T: 7.2s   /7.0s   | -    | Th: 9 | D2  | N: 13.7K    | NPS: 1.9K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 9 M 37 | R(12,5) by Braindead    | T: 418ms  /527ms  | -    | Th: 1 | D218 | N: 191.0K   | NPS: 469.2K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 9 M 38 | B(13,4) by Grandmaster  | T: 72ms   /0ms    | Bl   | Th: 9 | D1  | N: 1        | NPS: 14       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 9 M 39 | R(9,11) by Braindead    | T: 421ms  /531ms  | -    | Th: 1 | D424 | N: 368.9K   | NPS: 904.1K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 9 M 40 | B(11,13) by Grandmaster  | T: 7ms    /0ms    | Bl   | Th: 9 | D1  | N: 1        | NPS: 142      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: D1/20n/1.4Knps            | VCF: -
    G 9 M 41 | R(7,5) by Braindead    | T: 423ms  /534ms  | -    | Th: 1 | D223 | N: 191.8K   | NPS: 466.7K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 9 M 42 | B(5,7) by Grandmaster  | T: 7.3s   /7.0s   | -    | Th: 9 | D3  | N: 8.5K     | NPS: 1.2K     | TT: 24.4% | %M: 0.0%  | HD: 2.5  | P: -                         | VCF: -
    G 9 M 43 | R(9,3) by Braindead    | T: 423ms  /538ms  | -    | Th: 1 | D218 | N: 185.8K   | NPS: 449.8K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 9 M 44 | B(10,2) by Grandmaster  | T: 68ms   /0ms    | Bl   | Th: 9 | D1  | N: 1        | NPS: 14       | TT: 24.4% | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 9 M 45 | R(6,10) by Braindead    | T: 425ms  /541ms  | -    | Th: 1 | D365 | N: 308.7K   | NPS: 742.0K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 9 M 46 | B(5,10) by Grandmaster  | T: 7.2s   /7.0s   | -    | Th: 9 | D4  | N: 13.5K    | NPS: 1.9K     | TT: 5.3%  | %M: 97.0% | HD: 2.0  | P: -                         | VCF: -
    G 9 M 47 | R(5,11) by Braindead    | T: 558ms  /700ms  | -    | Th: 1 | D316 | N: 264.6K   | NPS: 484.6K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 9 M 48 | B(4,12) by Grandmaster  | T: 72ms   /0ms    | Bl   | Th: 9 | D1  | N: 1        | NPS: 14       | TT: 5.3%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 9 M 49 | R(10,5) by Braindead    | T: 559ms  /700ms  | -    | Th: 1 | D619 | N: 514.2K   | NPS: 938.3K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 9 M 50 | B(8,3) by Grandmaster  | T: 7.2s   /7.0s   | -    | Th: 9 | D2  | N: 13.3K    | NPS: 1.8K     | TT: 3.5%  | %M: 99.0% | HD: 2.0  | P: -                         | VCF: -
    G 9 M 51 | R(12,7) by Braindead    | T: 566ms  /717ms  | -    | Th: 1 | D307 | N: 252.1K   | NPS: 456.0K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 9 M 52 | B(13,8) by Grandmaster  | T: 64ms   /0ms    | Bl   | Th: 9 | D1  | N: 1        | NPS: 15       | TT: 3.5%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 9 M 53 | R(12,8) by Braindead    | T: 570ms  /722ms  | -    | Th: 1 | D494 | N: 402.3K   | NPS: 724.8K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 9 M 54 | B(12,4) by Grandmaster  | T: 6ms    /0ms    | Bl   | Th: 9 | D1  | N: 2        | NPS: 333      | TT: 3.5%  | %M: 0.0%  | HD: 0.0  | P: D1/27n/2.7Knps            | VCF: -
    G 9 M 55 | R(12,9) by Braindead    | T: 4ms    /0ms    | Wn   | Th: 1 | D1  | N: 1        | NPS: 250      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    → Game 9: Braindead (Red) wins on move 55 (179.0s)

[PONDER Blue] Stop: 1 nodes, 617ms, depth 1
    G10 M  1 | R(8,8) by Grandmaster  | T: 2.9s   /2.7s   | -    | Th: 9 | D2  | N: 7.7K     | NPS: 2.6K     | TT: 0.0%  | %M: 0.0%  | HD: 2.0  | P: -                         | VCF: -
    G10 M  2 | B(8,7) by Braindead    | T: 285ms  /192ms  | -    | Th: 1 | D1  | N: 2        | NPS: 7        | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G10 M  3 | R(8,11) by Grandmaster  | T: 8.9s   /8.6s   | -    | Th: 9 | D2  | N: 14.7K    | NPS: 1.7K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
